"lakeid","year4","sampledate","depth_range_m","rep","tri_chl_spec","mono_chl_spec","phaeo_spec","uncorrect_chl_fluor","correct_chl_fluor","phaeo_fluor","flag_spec","flag_fluor"
"MO",2004,"2004-04-29","0-2",1,,,,,,,,
"MO",2004,"2004-04-29","0-2",2,,,,,,,,
"MO",2004,"2004-04-29","0-8",1,,,,,,,,
"WI",2004,"2004-04-29","0-2",1,,,,,,,,
"WI",2004,"2004-04-29","0-2",2,,,,,,,,
"ME",2004,"2004-05-10","0-2",1,,,,,,,,
"ME",2004,"2004-05-10","0-2",2,,,,,,,,
"ME",2004,"2004-05-10","0-8",1,,,,,,,,
"MO",2004,"2004-05-11","0-2",1,,,,,,,,
"MO",2004,"2004-05-11","0-2",2,,,,,,,,
"MO",2004,"2004-05-11","0-8",1,,,,,,,,
"FI",2004,"2004-05-12","0-2",1,,,,,,,,
"FI",2004,"2004-05-12","0-2",2,,,,,,,,
"WI",2004,"2004-05-13","0-2",1,,,,,,,,
"WI",2004,"2004-05-13","0-2",2,,,,,,,,
"ME",2004,"2004-05-24","0-2",1,,,,,,,,
"ME",2004,"2004-05-24","0-2",2,,,,,,,,
"ME",2004,"2004-05-24","0-8",1,,,,,,,,
"FI",2004,"2004-05-25","0-2",1,,,,,,,,
"FI",2004,"2004-05-25","0-2",2,,,,,,,,
"WI",2004,"2004-05-26","0-2",1,,,,,,,,
"WI",2004,"2004-05-26","0-2",2,,,,,,,,
"MO",2004,"2004-05-27","0-2",1,,,,,,,,
"MO",2004,"2004-05-27","0-2",2,,,,,,,,
"MO",2004,"2004-05-27","0-8",1,,,,,,,,
"ME",2004,"2004-06-07","0-2",1,,,,,,,,
"ME",2004,"2004-06-07","0-2",2,,,,,,,,
"ME",2004,"2004-06-07","0-8",1,,,,,,,,
"MO",2004,"2004-06-08","0-2",1,,,,,,,,
"MO",2004,"2004-06-08","0-2",2,,,,,,,,
"MO",2004,"2004-06-08","0-8",1,,,,,,,,
"FI",2004,"2004-06-09","0-2",1,,,,,,,,
"FI",2004,"2004-06-09","0-2",2,,,,,,,,
"WI",2004,"2004-06-10","0-2",1,,,,,,,,
"WI",2004,"2004-06-10","0-2",2,,,,,,,,
"ME",2004,"2004-06-21","0-2",1,,,,,,,,
"ME",2004,"2004-06-21","0-2",2,,,,,,,,
"ME",2004,"2004-06-21","0-8",1,,,,,,,,
"MO",2004,"2004-06-22","0-2",1,,,,,,,,
"MO",2004,"2004-06-22","0-2",2,,,,,,,,
"MO",2004,"2004-06-22","0-8",1,,,,,,,,
"FI",2004,"2004-06-23","0-2",1,,,,,,,,
"FI",2004,"2004-06-23","0-2",2,,,,,,,,
"WI",2004,"2004-06-24","0-2",1,,,,,,,,
"WI",2004,"2004-06-24","0-2",2,,,,,,,,
"ME",2004,"2004-07-06","0-2",1,,,,,,,,
"ME",2004,"2004-07-06","0-2",2,,,,,,,,
"ME",2004,"2004-07-06","0-8",1,,,,,,,,
"MO",2004,"2004-07-07","0-2",1,,,,,,,,
"MO",2004,"2004-07-07","0-2",2,,,,,,,,
"MO",2004,"2004-07-07","0-8",1,,,,,,,,
"FI",2004,"2004-07-08","0-2",1,,,,,,,,
"FI",2004,"2004-07-08","0-2",2,,,,,,,,
"WI",2004,"2004-07-09","0-2",1,,,,,,,,
"WI",2004,"2004-07-09","0-2",2,,,,,,,,
"ME",2004,"2004-07-19","0-2",1,,,,,,,,
"ME",2004,"2004-07-19","0-2",2,,,,,,,,
"ME",2004,"2004-07-19","0-8",1,,,,,,,,
"MO",2004,"2004-07-20","0-2",1,,,,,,,,
"MO",2004,"2004-07-20","0-2",2,,,,,,,,
"MO",2004,"2004-07-20","0-8",1,,,,,,,,
"FI",2004,"2004-07-21","0-2",1,,,,,,,,
"FI",2004,"2004-07-21","0-2",2,,,,,,,,
"WI",2004,"2004-07-22","0-2",1,,,,,,,,
"WI",2004,"2004-07-22","0-2",2,,,,,,,,
"ME",2004,"2004-08-03","0-2",1,,,,,,,,
"ME",2004,"2004-08-03","0-2",2,,,,,,,,
"ME",2004,"2004-08-03","0-8",1,,,,,,,,
"WI",2004,"2004-08-04","0-2",1,,,,,,,,
"WI",2004,"2004-08-04","0-2",2,,,,,,,,
"FI",2004,"2004-08-05","0-2",1,,,,,,,,
"FI",2004,"2004-08-05","0-2",2,,,,,,,,
"MO",2004,"2004-08-05","0-2",1,,,,,,,,
"MO",2004,"2004-08-05","0-2",2,,,,,,,,
"MO",2004,"2004-08-05","0-8",1,,,,,,,,
"ME",2004,"2004-08-16","0-2",1,,,,,,,,
"ME",2004,"2004-08-16","0-2",2,,,,,,,,
"ME",2004,"2004-08-16","0-8",1,,,,,,,,
"MO",2004,"2004-08-16","0-2",1,,,,,,,,
"MO",2004,"2004-08-16","0-2",2,,,,,,,,
"MO",2004,"2004-08-16","0-8",1,,,,,,,,
"FI",2004,"2004-08-17","0-2",1,,,,,,,,
"FI",2004,"2004-08-17","0-2",2,,,,,,,,
"WI",2004,"2004-08-18","0-2",1,,,,,,,,
"WI",2004,"2004-08-18","0-2",2,,,,,,,,
"ME",2004,"2004-09-07","0-2",1,,,,,,,,
"ME",2004,"2004-09-07","0-2",2,,,,,,,,
"ME",2004,"2004-09-07","0-8",1,,,,,,,,
"MO",2004,"2004-09-09","0-2",1,,,,,,,,
"MO",2004,"2004-09-09","0-2",2,,,,,,,,
"MO",2004,"2004-09-09","0-8",1,,,,,,,,
"ME",2004,"2004-10-05","0-2",1,,,,,,,,
"ME",2004,"2004-10-05","0-2",2,,,,,,,,
"ME",2004,"2004-10-05","0-8",1,,,,,,,,
"MO",2004,"2004-10-06","0-2",1,,,,,,,,
"MO",2004,"2004-10-06","0-2",2,,,,,,,,
"MO",2004,"2004-10-06","0-8",1,,,,,,,,
"FI",2004,"2004-10-08","0-2",1,,,,,,,,
"FI",2004,"2004-10-08","0-2",2,,,,,,,,
"WI",2004,"2004-10-08","0-2",1,,,,,,,,
"WI",2004,"2004-10-08","0-2",2,,,,,,,,
"ME",2004,"2004-11-03","0-2",1,,,,,,,,
"ME",2004,"2004-11-03","0-2",2,,,,,,,,
"ME",2004,"2004-11-03","0-8",1,,,,,,,,
"MO",2004,"2004-11-04","0-2",1,,,,,,,,
"MO",2004,"2004-11-04","0-2",2,,,,,,,,
"MO",2004,"2004-11-04","0-8",1,,,,,,,,
"WI",2004,"2004-11-08","0-2",1,,,,,,,,
"WI",2004,"2004-11-08","0-2",2,,,,,,,,
"FI",2004,"2004-11-10","0-2",1,,,,,,,,
"FI",2004,"2004-11-10","0-2",2,,,,,,,,
"ME",2005,"2005-01-31","0-2",1,,,,1.3,1.2,0.4,,"D"
"ME",2005,"2005-01-31","0-2",2,,,,1.1,1.0,0.1,,"D"
"ME",2005,"2005-01-31","0-8",1,,,,0.9,0.8,0.3,,"D"
"MO",2005,"2005-02-03","0-2",1,,,,3.7,3.3,1.0,,"D"
"MO",2005,"2005-02-03","0-2",2,,,,3.3,3.0,0.8,,"D"
"MO",2005,"2005-02-03","0-8",1,,,,1.7,1.5,0.6,,"D"
"WI",2005,"2005-02-09","0-2",1,,,,16.5,13.5,6.4,,"D"
"WI",2005,"2005-02-09","0-2",2,,,,13.1,11.3,3.8,,"D"
"FI",2005,"2005-02-11","0-2",1,,,,2.5,2.2,0.6,,"D"
"FI",2005,"2005-02-11","0-2",2,,,,2.7,2.5,0.6,,"D"
"WI",2005,"2005-04-11","0-2",1,,,,47.3,42.2,10.8,,"D"
"WI",2005,"2005-04-11","0-2",2,,,,47.6,43.3,9.1,,"D"
"FI",2005,"2005-04-13","0-2",1,,,,10.9,9.5,2.9,,"D"
"FI",2005,"2005-04-13","0-2",2,,,,13.5,12.2,2.9,,"D"
"ME",2005,"2005-04-15","0-2",1,,,,9.4,7.2,4.5,,"D"
"ME",2005,"2005-04-15","0-2",2,,,,10.5,8.0,5.3,,"D"
"ME",2005,"2005-04-15","0-8",1,,,,11.4,9.6,3.7,,"D"
"MO",2005,"2005-04-18","0-2",1,,,,20.8,19.5,2.9,,"D"
"MO",2005,"2005-04-18","0-2",2,,,,19.2,17.3,4.1,,"D"
"MO",2005,"2005-04-18","0-8",1,,,,21.0,19.0,4.3,,"D"
"ME",2005,"2005-04-25","0-2",1,,,,4.8,3.8,2.0,,"D"
"ME",2005,"2005-04-25","0-2",2,,,,5.5,4.4,2.2,,"D"
"ME",2005,"2005-04-25","0-8",1,,,,7.4,5.8,3.4,,"D"
"MO",2005,"2005-04-27","0-2",1,,,,1.9,1.6,0.6,,"D"
"MO",2005,"2005-04-27","0-2",2,,,,2.0,1.7,0.6,,"D"
"MO",2005,"2005-04-27","0-8",1,,,,1.9,1.6,0.6,,"D"
"WI",2005,"2005-04-29","0-2",1,,,,16.2,13.7,5.3,,"D"
"WI",2005,"2005-04-29","0-2",2,,,,13.8,11.6,4.6,,"D"
"FI",2005,"2005-05-02","0-2",1,,,,15.7,14.1,3.3,,"D"
"FI",2005,"2005-05-02","0-2",2,,,,7.4,6.1,2.7,,"D"
"ME",2005,"2005-05-09","0-2",1,,,,1.0,0.8,0.2,,"D"
"ME",2005,"2005-05-09","0-2",2,,,,1.0,0.7,0.6,,"D"
"ME",2005,"2005-05-09","0-8",1,,,,1.1,0.9,0.6,,"D"
"MO",2005,"2005-05-10","0-2",1,,,,2.2,1.9,0.6,,"D"
"MO",2005,"2005-05-10","0-2",2,,,,2.1,1.8,0.6,,"D"
"MO",2005,"2005-05-10","0-8",1,,,,1.9,1.6,0.5,,"D"
"WI",2005,"2005-05-12","0-2",1,,,,6.2,4.3,3.8,,"D"
"WI",2005,"2005-05-12","0-2",2,,,,6.0,4.3,3.6,,"D"
"FI",2005,"2005-05-13","0-2",1,,,,8.5,7.4,2.3,,"D"
"FI",2005,"2005-05-13","0-2",2,,,,12.7,11.7,2.1,,"D"
"ME",2005,"2005-05-23","0-2",1,,,,1.8,1.5,0.7,,"D"
"ME",2005,"2005-05-23","0-2",2,,,,2.5,2.2,0.7,,"D"
"ME",2005,"2005-05-23","0-8",1,,,,1.7,1.4,0.7,,"D"
"MO",2005,"2005-05-24","0-2",1,,,,4.0,3.5,1.0,,"D"
"MO",2005,"2005-05-24","0-2",2,,,,4.1,3.7,0.9,,"D"
"MO",2005,"2005-05-24","0-8",1,,,,5.0,4.5,1.0,,"D"
"WI",2005,"2005-05-25","0-2",1,,,,8.8,7.7,2.4,,"D"
"WI",2005,"2005-05-25","0-2",2,,,,7.8,6.9,2.0,,"D"
"FI",2005,"2005-05-26","0-2",1,,,,3.6,3.2,0.9,,"D"
"FI",2005,"2005-05-26","0-2",2,,,,3.7,3.2,0.9,,"D"
"FI",2005,"2005-05-26","0-2",3,,,,,,,,
"ME",2005,"2005-06-06",0,1,,,,2.3,1.9,0.8,,"D"
"ME",2005,"2005-06-06",2,1,,,,2.3,1.9,0.9,,"D"
"ME",2005,"2005-06-06",4,1,,,,2.0,1.7,0.7,,"D"
"ME",2005,"2005-06-06",6,1,,,,2.9,2.3,1.1,,"D"
"ME",2005,"2005-06-06",8,1,,,,1.7,1.4,0.7,,"D"
"ME",2005,"2005-06-06",10,1,,,,2.2,1.8,0.9,,"D"
"ME",2005,"2005-06-06",12,1,,,,0.6,0.4,0.5,,"D"
"ME",2005,"2005-06-06","0-2",1,,,,2.0,1.6,0.8,,"D"
"ME",2005,"2005-06-06","0-2",2,,,,2.3,1.9,0.9,,"D"
"ME",2005,"2005-06-06","0-8",1,,,,1.8,1.5,0.7,,"D"
"MO",2005,"2005-06-07",0,1,,,,8.7,8.5,0.4,,"D"
"MO",2005,"2005-06-07",2,1,,,,10.4,10.2,0.3,,"D"
"MO",2005,"2005-06-07",4,1,,,,2.3,2.1,0.5,,"D"
"MO",2005,"2005-06-07",6,1,,,,1.6,1.4,0.6,,"D"
"MO",2005,"2005-06-07",8,1,,,,0.5,0.5,0.2,,"D"
"MO",2005,"2005-06-07",10,1,,,,0.5,0.3,0.4,,"D"
"MO",2005,"2005-06-07",12,1,,,,0.6,0.4,0.4,,"D"
"MO",2005,"2005-06-07","0-2",1,,,,10.0,9.8,0.5,,"D"
"MO",2005,"2005-06-07","0-2",2,,,,14.7,14.1,1.4,,"D"
"MO",2005,"2005-06-07","0-8",1,,,,4.8,4.5,0.7,,"D"
"WI",2005,"2005-06-08",0,1,,,,7.0,5.8,2.6,,"D"
"WI",2005,"2005-06-08",1,1,,,,7.0,6.0,2.2,,"D"
"WI",2005,"2005-06-08",2,1,,,,7.2,6.0,2.7,,"D"
"WI",2005,"2005-06-08","0-2",1,,,,9.3,7.6,3.6,,"D"
"WI",2005,"2005-06-08","0-2",2,,,,8.0,6.6,2.8,,"D"
"FI",2005,"2005-06-09",0,1,,,,1.8,1.5,0.7,,"D"
"FI",2005,"2005-06-09",2,1,,,,3.0,2.5,1.1,,"D"
"FI",2005,"2005-06-09",4,1,,,,4.4,3.7,1.5,,"D"
"FI",2005,"2005-06-09",6,1,,,,4.1,3.4,1.6,,"D"
"FI",2005,"2005-06-09",7,1,,,,2.5,1.9,1.2,,"D"
"FI",2005,"2005-06-09",8,1,,,,1.9,1.3,1.4,,"D"
"FI",2005,"2005-06-09",9,1,,,,1.9,1.1,1.8,,"D"
"FI",2005,"2005-06-09",10,1,,,,1.4,0.7,1.5,,"D"
"FI",2005,"2005-06-09",11,1,,,,1.4,0.5,2.0,,"D"
"FI",2005,"2005-06-09",12,1,,,,1.7,0.9,1.8,,"D"
"FI",2005,"2005-06-09","0-2",1,,,,3.0,2.5,1.0,,"D"
"FI",2005,"2005-06-09","0-2",2,,,,2.6,2.1,1.0,,"D"
"ME",2005,"2005-06-20","0-2",1,,,,8.3,7.9,0.9,,"D"
"ME",2005,"2005-06-20","0-2",2,,,,9.7,8.8,1.8,,"D"
"ME",2005,"2005-06-20","0-8",1,,,,5.6,5.1,1.0,,"D"
"MO",2005,"2005-06-21","0-2",1,,,,7.8,6.4,3.0,,"D"
"MO",2005,"2005-06-21","0-2",2,,,,5.4,5.1,0.5,,"D"
"MO",2005,"2005-06-21","0-8",1,,,,6.2,5.8,1.0,,"D"
"WI",2005,"2005-06-22","0-2",1,,,,11.2,9.7,3.2,,"D"
"WI",2005,"2005-06-22","0-2",2,,,,11.7,10.1,3.3,,"D"
"FI",2005,"2005-06-23","0-2",1,,,,3.1,2.7,0.8,,"D"
"FI",2005,"2005-06-23","0-2",2,,,,2.6,2.3,0.7,,"D"
"ME",2005,"2005-07-05",0,1,,,,14.2,13.6,1.3,,"D"
"ME",2005,"2005-07-05",2,1,,,,19.8,17.3,5.2,,"D"
"ME",2005,"2005-07-05",4,1,,,,8.3,7.7,1.2,,"D"
"ME",2005,"2005-07-05",6,1,,,,7.4,7.0,1.0,,"D"
"ME",2005,"2005-07-05",8,1,,,,2.8,2.4,0.8,,"D"
"ME",2005,"2005-07-05",10,1,,,,1.2,0.7,1.0,,"D"
"ME",2005,"2005-07-05",12,1,,,,0.5,0.3,0.4,,"D"
"ME",2005,"2005-07-05","0-2",1,,,,17.0,16.1,2.1,,"D"
"ME",2005,"2005-07-05","0-2",2,,,,14.2,13.6,1.4,,"D"
"ME",2005,"2005-07-05","0-8",1,,,,10.2,9.6,1.3,,"D"
"MO",2005,"2005-07-05",0,1,,,,7.3,7.1,0.3,,"D"
"MO",2005,"2005-07-05",2,1,,,,7.9,7.6,0.7,,"D"
"MO",2005,"2005-07-05",4,1,,,,13.1,12.6,0.9,,"D"
"MO",2005,"2005-07-05",6,1,,,,7.2,6.3,2.1,,"D"
"MO",2005,"2005-07-05",8,1,,,,1.1,0.7,0.9,,"D"
"MO",2005,"2005-07-05",10,1,,,,0.6,0.3,0.5,,"D"
"MO",2005,"2005-07-05",12,1,,,,0.7,0.5,0.5,,"D"
"MO",2005,"2005-07-05","0-2",1,,,,5.4,5.0,0.8,,"D"
"MO",2005,"2005-07-05","0-2",2,,,,8.1,7.8,0.6,,"D"
"MO",2005,"2005-07-05","0-8",1,,,,6.1,5.6,1.2,,"D"
"WI",2005,"2005-07-06",0,1,,,,13.5,11.8,3.5,,"D"
"WI",2005,"2005-07-06",1,1,,,,16.0,14.0,4.2,,"D"
"WI",2005,"2005-07-06",2,1,,,,15.3,13.6,3.6,,"D"
"WI",2005,"2005-07-06","0-2",1,,,,13.0,10.8,4.6,,"D"
"WI",2005,"2005-07-06","0-2",2,,,,14.6,12.8,3.8,,"D"
"FI",2005,"2005-07-07",0,1,,,,6.6,5.9,1.5,,"D"
"FI",2005,"2005-07-07",2,1,,,,8.7,7.7,2.2,,"D"
"FI",2005,"2005-07-07",4,1,,,,9.3,7.9,2.9,,"D"
"FI",2005,"2005-07-07",6,1,,,,11.1,9.6,3.1,,"D"
"FI",2005,"2005-07-07",7,1,,,,5.2,4.0,2.5,,"D"
"FI",2005,"2005-07-07",8,1,,,,4.5,3.4,2.3,,"D"
"FI",2005,"2005-07-07",9,1,,,,3.5,2.4,2.2,,"D"
"FI",2005,"2005-07-07",10,1,,,,3.3,2.3,2.1,,"D"
"FI",2005,"2005-07-07",11,1,,,,3.8,2.1,3.7,,"D"
"FI",2005,"2005-07-07",12,1,,,,3.5,-0.4,8.3,,"D"
"FI",2005,"2005-07-07","0-2",1,,,,9.6,8.6,2.1,,"D"
"FI",2005,"2005-07-07","0-2",2,,,,7.9,6.8,2.5,,"D"
"ME",2005,"2005-07-18","0-2",1,,,,13.8,13.1,1.4,,"D"
"ME",2005,"2005-07-18","0-2",2,,,,4.6,4.3,0.8,,"D"
"ME",2005,"2005-07-18","0-8",1,,,,9.9,9.2,1.6,,"D"
"MO",2005,"2005-07-19","0-2",1,,,,10.4,9.5,2.0,,"D"
"MO",2005,"2005-07-19","0-2",2,,,,11.7,10.9,1.8,,"D"
"MO",2005,"2005-07-19","0-8",1,,,,10.4,9.3,2.2,,"D"
"FI",2005,"2005-07-22","0-2",1,,,,7.5,6.6,1.8,,"D"
"FI",2005,"2005-07-22","0-2",2,,,,6.7,5.7,2.0,,"D"
"WI",2005,"2005-07-22","0-2",1,,,,18.6,15.5,6.7,,"D"
"WI",2005,"2005-07-22","0-2",2,,,,19.4,16.7,5.6,,"D"
"ME",2005,"2005-08-01",0,1,,,,2.7,2.4,0.5,,"D"
"ME",2005,"2005-08-01",2,1,,,,9.0,8.5,1.1,,"D"
"ME",2005,"2005-08-01",4,1,,,,10.8,10.1,1.5,,"D"
"ME",2005,"2005-08-01",6,1,,,,4.3,4.0,0.7,,"D"
"ME",2005,"2005-08-01",8,1,,,,3.0,2.6,0.9,,"D"
"ME",2005,"2005-08-01",10,1,,,,3.6,2.7,1.9,,"D"
"ME",2005,"2005-08-01",12,1,,,,2.5,1.8,1.6,,"D"
"ME",2005,"2005-08-01","0-2",1,,,,9.5,8.9,1.2,,"D"
"ME",2005,"2005-08-01","0-2",2,,,,2.7,2.4,0.6,,"D"
"ME",2005,"2005-08-01","0-8",1,,,,6.3,5.5,1.6,,"D"
"MO",2005,"2005-08-03",0,1,,,,6.8,6.2,1.3,,"D"
"MO",2005,"2005-08-03",2,1,,,,6.4,5.6,1.6,,"D"
"MO",2005,"2005-08-03",4,1,,,,6.1,5.6,1.2,,"D"
"MO",2005,"2005-08-03",6,1,,,,3.5,3.0,1.0,,"D"
"MO",2005,"2005-08-03",8,1,,,,1.1,0.8,0.7,,"D"
"MO",2005,"2005-08-03",10,1,,,,0.8,0.7,0.4,,"D"
"MO",2005,"2005-08-03","0-2",1,,,,6.7,6.0,1.4,,"D"
"MO",2005,"2005-08-03","0-2",2,,,,5.8,5.2,1.4,,"D"
"MO",2005,"2005-08-03","0-8",1,,,,18.4,10.3,17.1,,"D"
"WI",2005,"2005-08-04",0,1,,,,11.6,9.8,3.7,,"D"
"WI",2005,"2005-08-04",1,1,,,,16.4,14.2,4.7,,"D"
"WI",2005,"2005-08-04",2,1,,,,13.5,11.2,4.9,,"D"
"WI",2005,"2005-08-04","0-2",1,,,,12.4,10.4,4.2,,"D"
"WI",2005,"2005-08-04","0-2",2,,,,11.8,9.9,4.1,,"D"
"FI",2005,"2005-08-05",0,1,,,,9.4,8.5,1.8,,"D"
"FI",2005,"2005-08-05",2,1,,,,4.7,4.2,1.2,,"D"
"FI",2005,"2005-08-05",3,1,,,,4.6,4.1,1.1,,"D"
"FI",2005,"2005-08-05",4,1,,,,4.0,3.6,1.0,,"D"
"FI",2005,"2005-08-05",5,1,,,,18.0,15.7,4.8,,"D"
"FI",2005,"2005-08-05",6,1,,,,14.7,12.5,4.7,,"D"
"FI",2005,"2005-08-05",7,1,,,,2.3,1.7,1.2,,"D"
"FI",2005,"2005-08-05",8,1,,,,1.2,0.9,0.7,,"D"
"FI",2005,"2005-08-05",10,1,,,,3.1,1.7,2.8,,"D"
"FI",2005,"2005-08-05",12,1,,,,4.6,-30.8,75.0,,"D"
"FI",2005,"2005-08-05","0-2",1,,,,10.1,9.3,1.7,,"D"
"FI",2005,"2005-08-05","0-2",2,,,,3.9,3.5,0.7,,"D"
"ME",2005,"2005-08-15","0-2",1,,,,7.2,6.5,1.5,,"D"
"ME",2005,"2005-08-15","0-2",2,,,,8.8,8.1,1.4,,"D"
"ME",2005,"2005-08-15","0-8",1,,,,2.6,2.2,0.7,,"D"
"MO",2005,"2005-08-15","0-2",1,,,,3.9,3.6,0.8,,"D"
"MO",2005,"2005-08-15","0-2",2,,,,,,,,
"MO",2005,"2005-08-15","0-8",1,,,,3.3,2.9,0.8,,"D"
"WI",2005,"2005-08-16","0-2",1,,,,13.0,11.4,3.3,,"D"
"WI",2005,"2005-08-16","0-2",2,,,,3.6,3.2,0.8,,"D"
"FI",2005,"2005-08-17","0-2",1,,,,8.2,7.4,1.8,,"D"
"FI",2005,"2005-08-17","0-2",2,,,,8.3,7.5,1.9,,"D"
"ME",2005,"2005-08-29",0,1,,,,2.1,1.9,0.3,,"D"
"ME",2005,"2005-08-29",2,1,,,,2.0,1.8,0.4,,"D"
"ME",2005,"2005-08-29",4,1,,,,6.8,6.2,1.3,,"D"
"ME",2005,"2005-08-29",6,1,,,,7.3,6.6,1.7,,"D"
"ME",2005,"2005-08-29",8,1,,,,4.3,3.6,1.3,,"D"
"ME",2005,"2005-08-29",10,1,,,,1.5,1.3,0.3,,"D"
"ME",2005,"2005-08-29",12,1,,,,2.2,1.8,0.9,,"D"
"ME",2005,"2005-08-29","0-2",1,,,,6.0,5.5,1.0,,"D"
"ME",2005,"2005-08-29","0-2",2,,,,2.2,1.9,0.6,,"D"
"ME",2005,"2005-08-29","0-8",1,,,,2.3,2.0,0.6,,"D"
"MO",2005,"2005-08-30",0,1,,,,4.9,4.5,0.9,,"D"
"MO",2005,"2005-08-30",2,1,,,,7.2,6.6,1.4,,"D"
"MO",2005,"2005-08-30",4,1,,,,7.2,6.6,1.5,,"D"
"MO",2005,"2005-08-30",6,1,,,,3.2,2.8,0.7,,"D"
"MO",2005,"2005-08-30",8,1,,,,8.2,7.3,1.9,,"D"
"MO",2005,"2005-08-30",10,1,,,,2.2,-12.5,31.1,,"D"
"MO",2005,"2005-08-30",12,1,,,,1.8,0.9,2.0,,"D"
"MO",2005,"2005-08-30","0-2",1,,,,10.1,9.3,1.7,,"D"
"MO",2005,"2005-08-30","0-2",2,,,,2.7,2.4,0.6,,"D"
"MO",2005,"2005-08-30","0-8",1,,,,3.0,2.7,0.7,,"D"
"WI",2005,"2005-08-31",0,1,,,,4.4,3.7,1.5,,"D"
"WI",2005,"2005-08-31",1,1,,,,11.2,9.5,3.5,,"D"
"WI",2005,"2005-08-31",2,1,,,,10.2,8.7,3.2,,"D"
"WI",2005,"2005-08-31","0-2",1,,,,4.5,3.8,1.5,,"D"
"WI",2005,"2005-08-31","0-2",2,,,,3.7,3.2,1.1,,"D"
"FI",2005,"2005-09-01",0,1,,,,9.2,8.3,1.7,,"D"
"FI",2005,"2005-09-01",2,1,,,,2.8,2.5,0.7,,"D"
"FI",2005,"2005-09-01",4,1,,,,3.4,3.0,0.9,,"D"
"FI",2005,"2005-09-01",6,1,,,,7.7,6.0,3.5,,"D"
"FI",2005,"2005-09-01",7,1,,,,4.1,1.3,5.9,,"D"
"FI",2005,"2005-09-01",8,1,,,,3.2,-1.0,8.9,,"D"
"FI",2005,"2005-09-01",9,1,,,,1.3,-4.9,13.1,,"D"
"FI",2005,"2005-09-01",10,1,,,,1.6,-7.9,20.0,,"D"
"FI",2005,"2005-09-01",11,1,,,,2.0,-20.1,46.9,,"D"
"FI",2005,"2005-09-01",12,1,,,,1.8,-19.7,45.6,,"D"
"FI",2005,"2005-09-01","0-2",1,,,,8.3,7.5,1.6,,"D"
"FI",2005,"2005-09-01","0-2",2,,,,3.8,3.4,0.9,,"D"
"ME",2005,"2005-09-26","0-2",1,,,,5.2,4.3,1.8,,"D"
"ME",2005,"2005-09-26","0-2",2,,,,2.1,1.8,0.7,,"D"
"ME",2005,"2005-09-26","0-8",1,,,,4.4,3.5,1.9,,"D"
"MO",2005,"2005-09-27","0-2",1,,,,10.5,9.4,2.3,,"D"
"MO",2005,"2005-09-27","0-2",2,,,,4.1,3.8,0.7,,"D"
"MO",2005,"2005-09-27","0-8",1,,,,2.7,2.4,0.7,,"D"
"FI",2005,"2005-09-29",0,1,,,,3.6,3.0,1.3,,"D"
"FI",2005,"2005-09-29",2,1,,,,3.4,2.9,1.2,,"D"
"FI",2005,"2005-09-29",4,1,,,,3.8,3.0,1.7,,"D"
"FI",2005,"2005-09-29",6,1,,,,7.8,6.4,3.1,,"D"
"FI",2005,"2005-09-29",8,1,,,,6.6,-6.4,27.5,,"D"
"FI",2005,"2005-09-29",10,1,,,,1.8,-15.6,36.9,,"D"
"FI",2005,"2005-09-29",12,1,,,,1.5,-13.6,31.9,,"D"
"FI",2005,"2005-09-29","0-2",1,,,,9.0,7.6,3.1,,"D"
"FI",2005,"2005-09-29","0-2",2,,,,4.0,3.4,1.3,,"D"
"WI",2005,"2005-09-29","0-2",1,,,,22.1,19.8,4.9,,"D"
"WI",2005,"2005-09-29","0-2",2,,,,8.0,6.7,2.8,,"D"
"WI",2005,"2005-10-26","0-2",1,,,,32.0,27.5,9.4,,"D"
"WI",2005,"2005-10-26","0-2",2,,,,29.0,24.8,9.0,,"D"
"ME",2005,"2005-11-02","0-2",1,,,,1.8,1.6,0.5,,"D"
"ME",2005,"2005-11-02","0-2",2,,,,2.5,2.2,0.5,,"D"
"ME",2005,"2005-11-02","0-8",1,,,,2.6,2.3,0.6,,"D"
"MO",2005,"2005-11-03","0-2",1,,,,3.6,3.1,1.0,,"D"
"MO",2005,"2005-11-03","0-2",2,,,,4.6,4.0,1.3,,"D"
"MO",2005,"2005-11-03","0-8",1,,,,5.0,4.3,1.5,,"D"
"FI",2005,"2005-11-04",0,1,,,,6.3,5.0,2.8,,"D"
"FI",2005,"2005-11-04",2,1,,,,4.4,3.3,2.3,,"D"
"FI",2005,"2005-11-04",4,1,,,,4.0,3.1,2.1,,"D"
"FI",2005,"2005-11-04",6,1,,,,5.1,4.1,2.2,,"D"
"FI",2005,"2005-11-04",8,1,,,,5.7,4.4,2.8,,"D"
"FI",2005,"2005-11-04","0-2",1,,,,5.3,4.0,2.7,,"D"
"FI",2005,"2005-11-04","0-2",2,,,,6.2,5.0,2.5,,"D"
"WI",2005,"2005-11-22","0-2",1,,,,36.5,33.7,6.0,,"D"
"WI",2005,"2005-11-22","0-2",2,,,,38.3,34.4,8.4,,"D"
"ME",2005,"2005-11-30","0-2",1,,,,1.0,0.8,0.5,,"D"
"ME",2005,"2005-11-30","0-2",2,,,,1.2,1.0,0.4,,"D"
"ME",2005,"2005-11-30","0-8",1,,,,1.2,0.9,0.5,,"D"
"WI",2006,"2006-02-22","0-2",1,,,,40.8,31.6,19.5,,"D"
